"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"37",0.603832151446647,0.396167848553353,"Chromosome","37 length=3525 depth=1.04x",3525
"38",0.615044424233596,0.384955575766404,"Chromosome","38 length=2927 depth=9.75x",2927
"39",0.48659421386925,0.51340578613075,"Plasmid","39 length=2854 depth=1.09x",2854
"40",0.34713731652272,0.65286268347728,"Plasmid","40 length=1928 depth=1.02x",1928
"41",0.488606689198884,0.511393310801116,"Plasmid","41 length=1741 depth=0.80x",1741
"42",0.5651233815841,0.4348766184159,"Chromosome","42 length=1699 depth=1.04x",1699
"43",0.199947400563647,0.800052599436353,"Plasmid","43 length=1432 depth=1.75x",1432
"44",0.493420358291698,0.506579641708302,"Plasmid","44 length=1386 depth=1.02x",1386
"45",0.480269692291505,0.519730307708495,"Plasmid","45 length=1322 depth=1.57x",1322
"46",0.703646230675234,0.296353769324766,"Chromosome","46 length=1108 depth=3.04x",1108
"47",0.166716602684004,0.833283397315996,"Plasmid","47 length=1085 depth=1.07x",1085
"48",0.541677209709842,0.458322790290158,"Chromosome","48 length=942 depth=10.24x",942
"49",0.506027298201577,0.493972701798423,"Chromosome","49 length=923 depth=1.01x",923
"50",0.499085463158689,0.500914536841311,"Plasmid","50 length=909 depth=1.09x",909
"51",0.508331837963222,0.491668162036778,"Chromosome","51 length=827 depth=5.67x",827
"52",0.516024408057958,0.483975591942042,"Chromosome","52 length=705 depth=1.21x",705
"53",0.505733477758756,0.494266522241244,"Chromosome","53 length=631 depth=1.12x",631
"54",0.506385132823253,0.493614867176747,"Chromosome","54 length=622 depth=1.05x",622
"55",0.508784803795117,0.491215196204883,"Chromosome","55 length=615 depth=9.54x",615
"56",0.509682881105576,0.490317118894423,"Chromosome","56 length=600 depth=9.62x",600
"57",0.505911180599333,0.494088819400667,"Chromosome","57 length=524 depth=1.63x",524
"58",0.505758128141052,0.494241871858948,"Chromosome","58 length=491 depth=1.80x",491
"59",0.505753277517071,0.494246722482929,"Chromosome","59 length=431 depth=1.98x",431
"60",0.507757585147842,0.492242414852158,"Chromosome","60 length=429 depth=4.68x",429
"61",0.506171639573304,0.493828360426696,"Chromosome","61 length=418 depth=0.89x",418
"62",0.506365218584641,0.493634781415359,"Chromosome","62 length=418 depth=0.96x",418
"63",0.508299012317162,0.491700987682838,"Chromosome","63 length=409 depth=1.97x",409
"64",0.505802093749079,0.494197906250921,"Chromosome","64 length=405 depth=1.64x",405
"65",0.506071078081092,0.493928921918908,"Chromosome","65 length=398 depth=2.30x",398
"66",0.505756781570441,0.494243218429559,"Chromosome","66 length=394 depth=2.03x",394
"67",0.505824294058444,0.494175705941556,"Chromosome","67 length=371 depth=1.88x",371
"68",0.505232885378438,0.494767114621562,"Chromosome","68 length=369 depth=1.98x",369
"69",0.507010879878349,0.492989120121651,"Chromosome","69 length=324 depth=2.18x",324
"70",0.505731646968383,0.494268353031617,"Chromosome","70 length=318 depth=1.32x",318
"71",0.505746720056046,0.494253279943954,"Chromosome","71 length=307 depth=1.16x",307
"72",0.505761536117804,0.494238463882196,"Chromosome","72 length=307 depth=1.11x",307
"73",0.505715982010344,0.494284017989656,"Chromosome","73 length=305 depth=2.18x",305
"74",0.505737020002155,0.494262979997845,"Chromosome","74 length=296 depth=2.13x",296
"75",0.505741146763787,0.494258853236213,"Chromosome","75 length=290 depth=0.98x",290
"76",0.50573945003425,0.49426054996575,"Chromosome","76 length=290 depth=0.82x",290
"77",0.505736270273449,0.494263729726551,"Chromosome","77 length=284 depth=1.80x",284
"78",0.505735688997967,0.494264311002033,"Chromosome","78 length=268 depth=1.84x",268
"79",0.505732567762571,0.494267432237429,"Chromosome","79 length=267 depth=1.26x",267
"80",0.505683211762114,0.494316788237886,"Chromosome","80 length=259 depth=2.15x",259
"81",0.505705571411558,0.494294428588442,"Chromosome","81 length=252 depth=1.21x",252
"82",0.50572303805928,0.49427696194072,"Chromosome","82 length=228 depth=1.34x",228
"83",0.514981061799086,0.485018938200914,"Chromosome","83 length=224 depth=1.88x",224
"84",0.505737276313367,0.494262723686633,"Chromosome","84 length=223 depth=0.95x",223
"85",0.505737070040058,0.494262929959942,"Chromosome","85 length=223 depth=0.95x",223
"86",0.505736533574781,0.494263466425219,"Chromosome","86 length=217 depth=2.47x",217
"87",0.505736537913678,0.494263462086322,"Chromosome","87 length=201 depth=2.58x",201
"88",0.50573305275538,0.49426694724462,"Chromosome","88 length=197 depth=2.41x",197
"89",0.505736148236877,0.494263851763123,"Chromosome","89 length=193 depth=11.33x",193
"90",0.505736551082498,0.494263448917502,"Chromosome","90 length=190 depth=1.89x",190
"91",0.505739924459238,0.494260075540762,"Chromosome","91 length=182 depth=2.30x",182
"92",0.505737085372923,0.494262914627077,"Chromosome","92 length=180 depth=5.73x",180
"93",0.505739259438353,0.494260740561647,"Chromosome","93 length=179 depth=1.52x",179
"94",0.505736897509652,0.494263102490348,"Chromosome","94 length=179 depth=2.90x",179
"95",0.505736550803903,0.494263449196097,"Chromosome","95 length=179 depth=2.34x",179
"96",0.505736109342669,0.494263890657331,"Chromosome","96 length=173 depth=2.05x",173
"97",0.505736602079454,0.494263397920546,"Chromosome","97 length=163 depth=1.18x",163
"98",0.505736556414729,0.494263443585271,"Chromosome","98 length=161 depth=2.44x",161
"99",0.505736532301987,0.494263467698013,"Chromosome","99 length=158 depth=0.85x",158
"100",0.505736310355661,0.494263689644339,"Chromosome","100 length=157 depth=2.57x",157
"101",0.505736270722781,0.494263729277219,"Chromosome","101 length=156 depth=1.36x",156
"102",0.505736548109667,0.494263451890333,"Chromosome","102 length=156 depth=1.42x",156
"103",0.505736547988295,0.494263452011705,"Chromosome","103 length=155 depth=2.49x",155
"104",0.505736549807072,0.494263450192928,"Chromosome","104 length=155 depth=2.72x",155
"105",0.505736552931286,0.494263447068714,"Chromosome","105 length=144 depth=7.44x",144
"106",0.505736545546371,0.494263454453629,"Chromosome","106 length=142 depth=5.00x",142
"107",0.505736541849967,0.494263458150033,"Chromosome","107 length=138 depth=5.04x",138
"108",0.50573654796918,0.49426345203082,"Chromosome","108 length=137 depth=2.08x",137
"109",0.505736555865457,0.494263444134543,"Chromosome","109 length=134 depth=2.00x",134
"110",0.505736548046458,0.494263451953542,"Chromosome","110 length=131 depth=1.89x",131
"111",0.505736548008282,0.494263451991718,"Chromosome","111 length=130 depth=5.14x",130
"112",0.5057365985809,0.4942634014191,"Chromosome","112 length=123 depth=2.45x",123
"113",0.505736498056592,0.494263501943408,"Chromosome","113 length=123 depth=1.52x",123
"114",0.505736547968832,0.494263452031168,"Chromosome","114 length=116 depth=1.21x",116
"115",0.50573654793734,0.49426345206266,"Chromosome","115 length=109 depth=2.69x",109
"116",0.505736547897561,0.494263452102439,"Chromosome","116 length=109 depth=6.48x",109
"117",0.505736547968831,0.494263452031169,"Chromosome","117 length=105 depth=1.00x",105
"118",0.505736547968831,0.494263452031169,"Chromosome","118 length=105 depth=0.80x",105
