"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"80",0.366475248838922,0.633524751161078,"Plasmid","80 length=1543 depth=1.87x",1543
"81",0.429736540004777,0.570263459995223,"Plasmid","81 length=1329 depth=7.69x",1329
"82",0.535163083816127,0.464836916183873,"Chromosome","82 length=1305 depth=0.87x",1305
"83",0.493359968706422,0.506640031293578,"Plasmid","83 length=1217 depth=1.87x",1217
"84",0.412437548525161,0.587562451474839,"Plasmid","84 length=1209 depth=1.22x",1209
"85",0.53541837231661,0.46458162768339,"Chromosome","85 length=1105 depth=3.73x",1105
"86",0.509374187048142,0.490625812951858,"Chromosome","86 length=1097 depth=1.83x",1097
"87",0.576342124670036,0.423657875329964,"Chromosome","87 length=1087 depth=11.16x",1087
"88",0.769806693027809,0.230193306972191,"Chromosome","88 length=1023 depth=1.02x",1023
"89",0.506365867693134,0.493634132306866,"Chromosome","89 length=1014 depth=0.80x",1014
"90",0.50614231955799,0.49385768044201,"Chromosome","90 length=971 depth=1.00x",971
"91",0.478008519870138,0.521991480129862,"Plasmid","91 length=917 depth=3.47x",917
"92",0.620304230401179,0.379695769598821,"Chromosome","92 length=905 depth=1.00x",905
"93",0.622526221560572,0.377473778439428,"Chromosome","93 length=880 depth=3.55x",880
"94",0.498760762309123,0.501239237690877,"Plasmid","94 length=879 depth=3.33x",879
"95",0.499370483266472,0.500629516733528,"Plasmid","95 length=858 depth=9.80x",858
"96",0.52453252485901,0.47546747514099,"Chromosome","96 length=838 depth=1.13x",838
"97",0.41224837717058,0.58775162282942,"Plasmid","97 length=802 depth=1.17x",802
"98",0.504896546473871,0.495103453526129,"Chromosome","98 length=703 depth=3.52x",703
"99",0.510311653099465,0.489688346900535,"Chromosome","99 length=649 depth=17.57x",649
"100",0.506234873279779,0.493765126720221,"Chromosome","100 length=645 depth=1.86x",645
"101",0.504161691061472,0.495838308938528,"Chromosome","101 length=630 depth=1.74x",630
"102",0.499353046457231,0.500646953542769,"Plasmid","102 length=575 depth=2.15x",575
"103",0.506045599883169,0.493954400116831,"Chromosome","103 length=575 depth=1.67x",575
"104",0.507026121025723,0.492973878974277,"Chromosome","104 length=574 depth=1.04x",574
"105",0.503875318513671,0.496124681486329,"Chromosome","105 length=541 depth=1.12x",541
"106",0.482677482739098,0.517322517260902,"Plasmid","106 length=536 depth=1.32x",536
"107",0.511278748411512,0.488721251588488,"Chromosome","107 length=455 depth=1.53x",455
"108",0.505739162169871,0.494260837830129,"Chromosome","108 length=431 depth=1.87x",431
"109",0.505769468332554,0.494230531667446,"Chromosome","109 length=419 depth=2.45x",419
"110",0.506083485595728,0.493916514404272,"Chromosome","110 length=398 depth=2.60x",398
"111",0.504888254240883,0.495111745759117,"Chromosome","111 length=364 depth=2.24x",364
"112",0.507886781577909,0.492113218422091,"Chromosome","112 length=362 depth=0.93x",362
"113",0.507246819303499,0.492753180696501,"Chromosome","113 length=362 depth=1.08x",362
"114",0.5057366583763,0.4942633416237,"Chromosome","114 length=361 depth=0.91x",361
"115",0.50574507964536,0.49425492035464,"Chromosome","115 length=353 depth=2.54x",353
"116",0.505736650589179,0.494263349410821,"Chromosome","116 length=348 depth=1.02x",348
"117",0.505773072541511,0.494226927458489,"Chromosome","117 length=347 depth=1.82x",347
"118",0.505711772920942,0.494288227079058,"Chromosome","118 length=346 depth=1.77x",346
"119",0.512624029019523,0.487375970980478,"Chromosome","119 length=340 depth=1.91x",340
"120",0.507209940496284,0.492790059503716,"Chromosome","120 length=338 depth=4.25x",338
"121",0.529630820582033,0.470369179417967,"Chromosome","121 length=335 depth=2.29x",335
"122",0.504212337491338,0.495787662508662,"Chromosome","122 length=326 depth=12.00x",326
"123",0.505743735621321,0.494256264378679,"Chromosome","123 length=310 depth=2.57x",310
"124",0.505731485909039,0.494268514090961,"Chromosome","124 length=303 depth=1.47x",303
"125",0.505738354675414,0.494261645324586,"Chromosome","125 length=299 depth=1.58x",299
"126",0.505743312269897,0.494256687730103,"Chromosome","126 length=286 depth=0.93x",286
"127",0.505741194596715,0.494258805403285,"Chromosome","127 length=286 depth=1.05x",286
"128",0.50822811243477,0.49177188756523,"Chromosome","128 length=283 depth=1.23x",283
"129",0.505738787295807,0.494261212704193,"Chromosome","129 length=273 depth=10.88x",273
"130",0.505737553709682,0.494262446290318,"Chromosome","130 length=263 depth=1.78x",263
"131",0.50612605572875,0.49387394427125,"Chromosome","131 length=262 depth=5.64x",262
"132",0.505736740590705,0.494263259409295,"Chromosome","132 length=255 depth=1.68x",255
"133",0.505736189659553,0.494263810340447,"Chromosome","133 length=251 depth=1.05x",251
"134",0.505736555526723,0.494263444473277,"Chromosome","134 length=239 depth=2.06x",239
"135",0.505736547968809,0.494263452031191,"Chromosome","135 length=237 depth=1.46x",237
"136",0.505732154512495,0.494267845487505,"Chromosome","136 length=234 depth=3.96x",234
"137",0.505736547968876,0.494263452031124,"Chromosome","137 length=233 depth=0.92x",233
"138",0.505664540517037,0.494335459482963,"Chromosome","138 length=228 depth=3.10x",228
"139",0.505813651500258,0.494186348499742,"Chromosome","139 length=222 depth=1.11x",222
"140",0.505740690895653,0.494259309104347,"Chromosome","140 length=212 depth=13.43x",212
"141",0.505729968272629,0.494270031727371,"Chromosome","141 length=200 depth=1.60x",200
"142",0.505736552267464,0.494263447732536,"Chromosome","142 length=197 depth=1.07x",197
"143",0.505736549043475,0.494263450956525,"Chromosome","143 length=195 depth=1.04x",195
"144",0.505736547968831,0.494263452031169,"Chromosome","144 length=184 depth=1.40x",184
"145",0.505731315133296,0.494268684866704,"Chromosome","145 length=183 depth=1.00x",183
"146",0.505766240487636,0.494233759512364,"Chromosome","146 length=182 depth=0.85x",182
"147",0.505739924459238,0.494260075540762,"Chromosome","147 length=182 depth=2.31x",182
"148",0.503786706987288,0.496213293012712,"Chromosome","148 length=172 depth=2.77x",172
"149",0.505735929511133,0.494264070488867,"Chromosome","149 length=160 depth=6.31x",160
"150",0.505736310355661,0.494263689644339,"Chromosome","150 length=157 depth=1.51x",157
"151",0.505737365621106,0.494262634378894,"Chromosome","151 length=157 depth=1.03x",157
"152",0.505736547969174,0.494263452030827,"Chromosome","152 length=156 depth=2.03x",156
"153",0.505736547978694,0.494263452021306,"Chromosome","153 length=153 depth=1.69x",153
"154",0.505763088869511,0.494236911130489,"Chromosome","154 length=151 depth=0.67x",151
"155",0.505736548407579,0.494263451592421,"Chromosome","155 length=149 depth=1.18x",149
"156",0.505736574599242,0.494263425400758,"Chromosome","156 length=147 depth=3.06x",147
"157",0.505734171354835,0.494265828645165,"Chromosome","157 length=144 depth=1.42x",144
"158",0.505736547070642,0.494263452929358,"Chromosome","158 length=143 depth=1.91x",143
"159",0.505736525327303,0.494263474672697,"Chromosome","159 length=142 depth=1.06x",142
"160",0.505736545270345,0.494263454729655,"Chromosome","160 length=140 depth=2.02x",140
"161",0.50573652726018,0.49426347273982,"Chromosome","161 length=138 depth=1.18x",138
"162",0.50573654796918,0.49426345203082,"Chromosome","162 length=137 depth=2.30x",137
"163",0.505736565166045,0.494263434833955,"Chromosome","163 length=134 depth=2.29x",134
"164",0.505736494362306,0.494263505637694,"Chromosome","164 length=134 depth=23.55x",134
"165",0.505736543406057,0.494263456593943,"Chromosome","165 length=134 depth=2.27x",134
"166",0.505736547963379,0.494263452036621,"Chromosome","166 length=133 depth=5.60x",133
"167",0.505736547968932,0.494263452031068,"Chromosome","167 length=125 depth=1.64x",125
"168",0.505736547968986,0.494263452031014,"Chromosome","168 length=124 depth=1.73x",124
"169",0.5057365985809,0.4942634014191,"Chromosome","169 length=123 depth=4.60x",123
"170",0.505736547968578,0.494263452031422,"Chromosome","170 length=122 depth=1.70x",122
"171",0.505736545581904,0.494263454418096,"Chromosome","171 length=121 depth=5.73x",121
"172",0.505736548047969,0.494263451952031,"Chromosome","172 length=120 depth=2.00x",120
"173",0.505736545593688,0.494263454406312,"Chromosome","173 length=119 depth=2.39x",119
"174",0.505736547968831,0.494263452031169,"Chromosome","174 length=119 depth=1.11x",119
"175",0.505736547968831,0.494263452031169,"Chromosome","175 length=118 depth=0.52x",118
"176",0.505736667028895,0.494263332971105,"Chromosome","176 length=118 depth=1.81x",118
"177",0.505736535395057,0.494263464604943,"Chromosome","177 length=109 depth=3.30x",109
