"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"39",0.382747704843106,0.617252295156894,"Plasmid","39 length=10627 depth=0.99x",10627
"40",0.580758319571903,0.419241680428097,"Chromosome","40 length=7509 depth=0.71x",7509
"41",0.461113058126021,0.538886941873979,"Plasmid","41 length=7210 depth=0.98x",7210
"42",0.0801837010400585,0.919816298959942,"Plasmid","42 length=6817 depth=1.10x",6817
"43",0.478618126579037,0.521381873420963,"Plasmid","43 length=6281 depth=1.07x",6281
"44",0.59736309165848,0.40263690834152,"Chromosome","44 length=5984 depth=0.93x",5984
"45",0.831736812417168,0.168263187582832,"Chromosome","45 length=5626 depth=1.17x",5626
"46",0.466520558044922,0.533479441955078,"Plasmid","46 length=5221 depth=0.64x",5221
"47",0.94706502959952,0.05293497040048,"Chromosome","47 length=4962 depth=1.10x",4962
"48",0.333978668930982,0.666021331069018,"Plasmid","48 length=4906 depth=5.03x circular=true",4906
"49",0.625075987929443,0.374924012070557,"Chromosome","49 length=4470 depth=1.03x",4470
"50",0.380812140465073,0.619187859534927,"Plasmid","50 length=4233 depth=1.28x",4233
"51",0.67068817701724,0.32931182298276,"Chromosome","51 length=4018 depth=10.15x circular=true",4018
"52",0.28920404901003,0.71079595098997,"Plasmid","52 length=3955 depth=0.63x",3955
"53",0.523127845907225,0.476872154092775,"Chromosome","53 length=3674 depth=2.09x",3674
"54",0.657311739926921,0.342688260073079,"Chromosome","54 length=3525 depth=1.12x",3525
"55",0.500872260786774,0.499127739213226,"Chromosome","55 length=3231 depth=1.09x",3231
"56",0.815458053507275,0.184541946492725,"Chromosome","56 length=3072 depth=1.07x",3072
"57",0.434302488306225,0.565697511693775,"Plasmid","57 length=2927 depth=54.94x circular=true",2927
"58",0.214588384434315,0.785411615565685,"Plasmid","58 length=2924 depth=0.99x",2924
"59",0.204472957982847,0.795527042017153,"Plasmid","59 length=2798 depth=74.69x circular=true",2798
"60",0.828578931243713,0.171421068756287,"Chromosome","60 length=2470 depth=0.99x",2470
"61",0.611706067886246,0.388293932113754,"Chromosome","61 length=2252 depth=4.20x",2252
"62",0.53715423797454,0.46284576202546,"Chromosome","62 length=2183 depth=2.02x",2183
"63",0.226103859698752,0.773896140301248,"Plasmid","63 length=2069 depth=0.84x",2069
"64",0.280860148350135,0.719139851649865,"Plasmid","64 length=1902 depth=1.12x",1902
"65",0.387135121477598,0.612864878522402,"Plasmid","65 length=1817 depth=1.11x",1817
"66",0.613543910380656,0.386456089619344,"Chromosome","66 length=1752 depth=1.03x",1752
"67",0.543145414115987,0.456854585884013,"Chromosome","67 length=1699 depth=0.67x",1699
"68",0.676453397027975,0.323546602972025,"Chromosome","68 length=1653 depth=0.65x",1653
"69",0.419610509888872,0.580389490111128,"Plasmid","69 length=1628 depth=1.72x",1628
"70",0.659685397005067,0.340314602994933,"Chromosome","70 length=1599 depth=1.55x",1599
"71",0.561444990224887,0.438555009775113,"Chromosome","71 length=1589 depth=10.83x",1589
"72",0.682857509534284,0.317142490465716,"Chromosome","72 length=1583 depth=1.24x",1583
"73",0.575355379261179,0.424644620738821,"Chromosome","73 length=1543 depth=1.67x",1543
"74",0.597368814180225,0.402631185819775,"Chromosome","74 length=1508 depth=7.02x",1508
"75",0.513793573028686,0.486206426971314,"Chromosome","75 length=1387 depth=0.83x",1387
"76",0.538563091136677,0.461436908863323,"Chromosome","76 length=1329 depth=7.06x",1329
"77",0.412437548525161,0.587562451474839,"Plasmid","77 length=1209 depth=0.98x",1209
"78",0.53541837231661,0.46458162768339,"Chromosome","78 length=1105 depth=3.22x",1105
"79",0.576342124670036,0.423657875329964,"Chromosome","79 length=1087 depth=10.97x",1087
"80",0.50572563085589,0.49427436914411,"Chromosome","80 length=1014 depth=1.03x",1014
"81",0.506027298201577,0.493972701798423,"Chromosome","81 length=923 depth=1.06x",923
"82",0.501206025295436,0.498793974704564,"Chromosome","82 length=917 depth=2.92x",917
"83",0.658336410270906,0.341663589729094,"Chromosome","83 length=905 depth=0.92x",905
"84",0.517494654172445,0.482505345827555,"Chromosome","84 length=879 depth=3.28x",879
"85",0.511180069941138,0.488819930058862,"Chromosome","85 length=877 depth=1.53x",877
"86",0.499370483266472,0.500629516733528,"Plasmid","86 length=858 depth=9.91x",858
"87",0.535296925198334,0.464703074801666,"Chromosome","87 length=838 depth=0.98x",838
"88",0.533952131857143,0.466047868142857,"Chromosome","88 length=802 depth=0.94x",802
"89",0.505666674230379,0.494333325769621,"Chromosome","89 length=722 depth=1.33x",722
"90",0.507295343421538,0.492704656578462,"Chromosome","90 length=703 depth=3.15x",703
"91",0.510311653099465,0.489688346900535,"Chromosome","91 length=649 depth=15.95x",649
"92",0.506234873279779,0.493765126720221,"Chromosome","92 length=645 depth=1.90x",645
"93",0.510609359406978,0.489390640593021,"Chromosome","93 length=630 depth=1.60x",630
"94",0.499353046457231,0.500646953542769,"Plasmid","94 length=575 depth=2.04x",575
"95",0.547612829330132,0.452387170669868,"Chromosome","95 length=554 depth=3.05x",554
"96",0.479172948917317,0.520827051082683,"Plasmid","96 length=535 depth=1.15x",535
"97",0.508494919340988,0.491505080659012,"Chromosome","97 length=455 depth=1.52x",455
"98",0.505739162169871,0.494260837830129,"Chromosome","98 length=431 depth=1.47x",431
"99",0.505757121979022,0.494242878020978,"Chromosome","99 length=419 depth=2.25x",419
"100",0.506071078081092,0.493928921918908,"Chromosome","100 length=398 depth=2.43x",398
"101",0.505801144381728,0.494198855618272,"Chromosome","101 length=383 depth=6.10x",383
"102",0.50744818772863,0.49255181227137,"Chromosome","102 length=373 depth=0.58x",373
"103",0.504647093524135,0.495352906475865,"Chromosome","103 length=364 depth=1.22x",364
"104",0.506537275503151,0.493462724496849,"Chromosome","104 length=362 depth=1.07x",362
"105",0.507886781577909,0.492113218422091,"Chromosome","105 length=362 depth=0.93x",362
"106",0.505946015351725,0.494053984648275,"Chromosome","106 length=362 depth=1.05x",362
"107",0.5057366583763,0.4942633416237,"Chromosome","107 length=361 depth=0.75x",361
"108",0.505736650589179,0.494263349410821,"Chromosome","108 length=348 depth=1.00x",348
"109",0.51182288271592,0.48817711728408,"Chromosome","109 length=340 depth=1.11x",340
"110",0.505741140966154,0.494258859033846,"Chromosome","110 length=338 depth=1.50x",338
"111",0.507209940496284,0.492790059503716,"Chromosome","111 length=338 depth=3.59x",338
"112",0.584869370471029,0.415130629528971,"Chromosome","112 length=335 depth=1.75x",335
"113",0.504212337491338,0.495787662508662,"Chromosome","113 length=326 depth=11.07x",326
"114",0.487436046179809,0.512563953820191,"Plasmid","114 length=325 depth=2.77x",325
"115",0.505743278830829,0.494256721169171,"Chromosome","115 length=310 depth=2.68x",310
"116",0.505731485909039,0.494268514090961,"Chromosome","116 length=303 depth=1.24x",303
"117",0.505738354675414,0.494261645324586,"Chromosome","117 length=299 depth=1.34x",299
"118",0.50822811243477,0.49177188756523,"Chromosome","118 length=283 depth=1.28x",283
"119",0.505738787295807,0.494261212704193,"Chromosome","119 length=273 depth=10.29x",273
"120",0.505732567762571,0.494267432237429,"Chromosome","120 length=267 depth=1.54x",267
"121",0.50612605572875,0.49387394427125,"Chromosome","121 length=262 depth=5.76x",262
"122",0.505736219295101,0.494263780704899,"Chromosome","122 length=255 depth=1.72x",255
"123",0.505737283518652,0.494262716481348,"Chromosome","123 length=251 depth=1.23x",251
"124",0.505736555526723,0.494263444473277,"Chromosome","124 length=239 depth=1.83x",239
"125",0.505736547968832,0.494263452031168,"Chromosome","125 length=238 depth=1.40x",238
"126",0.505740841994634,0.494259158005366,"Chromosome","126 length=234 depth=3.22x",234
"127",0.505738121764044,0.494261878235956,"Chromosome","127 length=233 depth=1.74x",233
"128",0.505736547968808,0.494263452031192,"Chromosome","128 length=233 depth=1.00x",233
"129",0.505664540517037,0.494335459482963,"Chromosome","129 length=228 depth=2.88x",228
"130",0.505813651500258,0.494186348499742,"Chromosome","130 length=222 depth=1.01x",222
"131",0.505740690895653,0.494259309104347,"Chromosome","131 length=212 depth=12.44x",212
"132",0.505729968272629,0.494270031727371,"Chromosome","132 length=200 depth=1.27x",200
"133",0.505736542163386,0.494263457836614,"Chromosome","133 length=195 depth=1.17x",195
"134",0.505739768596302,0.494260231403698,"Chromosome","134 length=194 depth=0.60x",194
"135",0.505736547968831,0.494263452031169,"Chromosome","135 length=185 depth=0.95x",185
"136",0.505731315133296,0.494268684866704,"Chromosome","136 length=183 depth=1.08x",183
"137",0.505738549109153,0.494261450890847,"Chromosome","137 length=182 depth=2.39x",182
"138",0.505766240487636,0.494233759512364,"Chromosome","138 length=182 depth=0.63x",182
"139",0.50573652147929,0.49426347852071,"Chromosome","139 length=179 depth=1.78x",179
"140",0.501842386352125,0.498157613647875,"Chromosome","140 length=172 depth=2.46x",172
"141",0.505736547868624,0.494263452131376,"Chromosome","141 length=167 depth=1.56x",167
"142",0.505736547966107,0.494263452033893,"Chromosome","142 length=163 depth=0.61x",163
"143",0.505736547966174,0.494263452033827,"Chromosome","143 length=163 depth=1.06x",163
"144",0.505736975092129,0.494263024907871,"Chromosome","144 length=157 depth=1.68x",157
"145",0.505737365621106,0.494262634378894,"Chromosome","145 length=157 depth=0.76x",157
"146",0.50573654797115,0.49426345202885,"Chromosome","146 length=153 depth=1.63x",153
"147",0.505763088869511,0.494236911130489,"Chromosome","147 length=151 depth=0.79x",151
"148",0.505736549014585,0.494263450985415,"Chromosome","148 length=149 depth=0.92x",149
"149",0.505736582602386,0.494263417397614,"Chromosome","149 length=147 depth=3.06x",147
"150",0.505734171354835,0.494265828645165,"Chromosome","150 length=144 depth=1.49x",144
"151",0.505736553768196,0.494263446231804,"Chromosome","151 length=143 depth=1.03x",143
"152",0.505736521827895,0.494263478172105,"Chromosome","152 length=142 depth=2.83x",142
"153",0.505736542819939,0.494263457180061,"Chromosome","153 length=137 depth=5.07x",137
"154",0.505736547970389,0.494263452029611,"Chromosome","154 length=137 depth=2.25x",137
"155",0.505736494362306,0.494263505637694,"Chromosome","155 length=134 depth=18.30x",134
"156",0.505736555865457,0.494263444134543,"Chromosome","156 length=134 depth=2.27x",134
"157",0.505736543406057,0.494263456593943,"Chromosome","157 length=134 depth=2.39x",134
"158",0.505736546264404,0.494263453735596,"Chromosome","158 length=133 depth=4.70x",133
"159",0.5057365985809,0.4942634014191,"Chromosome","159 length=123 depth=4.42x",123
"160",0.50573654461739,0.49426345538261,"Chromosome","160 length=122 depth=6.47x",122
"161",0.505736547968578,0.494263452031422,"Chromosome","161 length=122 depth=1.23x",122
"162",0.505736548047969,0.494263451952031,"Chromosome","162 length=120 depth=1.94x",120
"163",0.505736545593688,0.494263454406312,"Chromosome","163 length=119 depth=2.16x",119
"164",0.505736547968831,0.494263452031169,"Chromosome","164 length=118 depth=0.43x",118
"165",0.505736667028895,0.494263332971105,"Chromosome","165 length=118 depth=2.56x",118
"166",0.505736409176912,0.494263590823088,"Chromosome","166 length=109 depth=2.71x",109
