"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"70",0.537813999711219,0.462186000288781,"Chromosome","70 length=1637 depth=0.93x",1637
"71",0.489743316921673,0.510256683078327,"Plasmid","71 length=1398 depth=1.13x",1398
"72",0.525287611259246,0.474712388740754,"Chromosome","72 length=1362 depth=1.37x",1362
"73",0.789023883400986,0.210976116599014,"Chromosome","73 length=1349 depth=2.04x",1349
"74",0.713819043882999,0.286180956117001,"Chromosome","74 length=1280 depth=5.52x",1280
"75",0.501477830943381,0.498522169056619,"Chromosome","75 length=1205 depth=1.45x",1205
"76",0.566520446559177,0.433479553440823,"Chromosome","76 length=1118 depth=2.01x",1118
"77",0.485594902599891,0.514405097400109,"Plasmid","77 length=1098 depth=5.51x",1098
"78",0.39938231703624,0.60061768296376,"Plasmid","78 length=1042 depth=1.09x",1042
"79",0.554396874992036,0.445603125007964,"Chromosome","79 length=1013 depth=1.56x",1013
"80",0.508390106497356,0.491609893502644,"Chromosome","80 length=696 depth=14.62x",696
"81",0.505731077615894,0.494268922384106,"Chromosome","81 length=656 depth=1.10x",656
"82",0.510962595911777,0.489037404088224,"Chromosome","82 length=637 depth=0.90x",637
"83",0.508588237248931,0.491411762751069,"Chromosome","83 length=637 depth=1.26x",637
"84",0.517867834999243,0.482132165000757,"Chromosome","84 length=580 depth=53.72x",580
"85",0.5051411369537,0.4948588630463,"Chromosome","85 length=556 depth=186.16x",556
"86",0.495755323957042,0.504244676042958,"Plasmid","86 length=399 depth=140.74x",399
"87",0.505866073480116,0.494133926519884,"Chromosome","87 length=379 depth=56.12x",379
"88",0.505326433477766,0.494673566522234,"Chromosome","88 length=378 depth=55.43x",378
"89",0.505715982010344,0.494284017989656,"Chromosome","89 length=305 depth=2.00x",305
"90",0.505737635256501,0.494262364743499,"Chromosome","90 length=270 depth=1.89x",270
"91",0.505736048542363,0.494263951457637,"Chromosome","91 length=263 depth=60.87x",263
"92",0.505738716828215,0.494261283171785,"Chromosome","92 length=263 depth=148.78x",263
"93",0.505769038551631,0.494230961448369,"Chromosome","93 length=234 depth=148.39x",234
"94",0.505736989630294,0.494263010369706,"Chromosome","94 length=215 depth=2.41x",215
"95",0.505725278693607,0.494274721306393,"Chromosome","95 length=192 depth=241.72x",192
"96",0.505735917708498,0.494264082291502,"Chromosome","96 length=190 depth=1.81x",190
"97",0.505736562330727,0.494263437669273,"Chromosome","97 length=133 depth=2.17x",133
