"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"71",0.122504586632361,0.877495413367639,"Plasmid","71 length=8402 depth=0.88x",8402
"72",0.752711728953629,0.247288271046371,"Chromosome","72 length=8327 depth=0.88x",8327
"73",0.446661956891703,0.553338043108297,"Plasmid","73 length=8021 depth=3.85x",8021
"74",0.558513242921088,0.441486757078912,"Chromosome","74 length=7966 depth=0.89x",7966
"75",0.5794489572273,0.4205510427727,"Chromosome","75 length=7618 depth=0.86x",7618
"76",0.867152237317323,0.132847762682677,"Chromosome","76 length=7104 depth=4.07x",7104
"77",0.240602875597991,0.759397124402009,"Plasmid","77 length=6871 depth=0.93x",6871
"78",0.604422229265186,0.395577770734814,"Chromosome","78 length=6617 depth=1.06x",6617
"79",0.40313728881311,0.59686271118689,"Plasmid","79 length=6498 depth=0.90x",6498
"80",0.791876592748244,0.208123407251757,"Chromosome","80 length=6111 depth=19.87x",6111
"81",0.577074479881411,0.422925520118589,"Chromosome","81 length=6083 depth=0.72x",6083
"82",0.00933922202125803,0.990660777978742,"Plasmid","82 length=5496 depth=0.46x circular=true",5496
"83",0.455131229694478,0.544868770305522,"Plasmid","83 length=5320 depth=1.15x",5320
"84",0.618721973232766,0.381278026767234,"Chromosome","84 length=5095 depth=0.96x",5095
"85",0.729402612572451,0.270597387427549,"Chromosome","85 length=4810 depth=0.65x",4810
"86",0.435719020398716,0.564280979601284,"Plasmid","86 length=4386 depth=0.82x",4386
"87",0.466022651446842,0.533977348553158,"Plasmid","87 length=4301 depth=0.72x",4301
"88",0.871146768545665,0.128853231454335,"Chromosome","88 length=4270 depth=0.69x",4270
"89",0.461966585133517,0.538033414866483,"Plasmid","89 length=4233 depth=1.14x",4233
"90",0.423577723377565,0.576422276622435,"Plasmid","90 length=4173 depth=0.72x",4173
"91",0.555801422092358,0.444198577907642,"Chromosome","91 length=3949 depth=3.90x",3949
"92",0.490685986589272,0.509314013410728,"Plasmid","92 length=3900 depth=0.95x",3900
"93",0.170382442572176,0.829617557427824,"Plasmid","93 length=3830 depth=0.94x",3830
"94",0.688672399341552,0.311327600658448,"Chromosome","94 length=3771 depth=0.72x",3771
"95",0.961502268846335,0.0384977311536653,"Chromosome","95 length=3746 depth=0.74x",3746
"96",0.67463972249098,0.32536027750902,"Chromosome","96 length=3644 depth=1.34x",3644
"97",0.957709140199454,0.0422908598005459,"Chromosome","97 length=3512 depth=0.77x",3512
"98",0.145882119311944,0.854117880688056,"Plasmid","98 length=3346 depth=0.68x",3346
"99",0.143697946406047,0.856302053593953,"Plasmid","99 length=3333 depth=1.11x",3333
"100",0.762502486294729,0.237497513705271,"Chromosome","100 length=2971 depth=0.85x",2971
"101",0.601463323981994,0.398536676018006,"Chromosome","101 length=2851 depth=1.53x",2851
"102",0.178010778146957,0.821989221853043,"Plasmid","102 length=2834 depth=1.46x",2834
"103",0.429717599288224,0.570282400711776,"Plasmid","103 length=2650 depth=0.71x",2650
"104",0.827207048167023,0.172792951832977,"Chromosome","104 length=2306 depth=0.73x",2306
"105",0.806808267016427,0.193191732983573,"Chromosome","105 length=2250 depth=1.54x",2250
"106",0.658073586596122,0.341926413403878,"Chromosome","106 length=2136 depth=0.73x",2136
"107",0.41276595635974,0.58723404364026,"Plasmid","107 length=2129 depth=1.33x",2129
"108",0.534908375457868,0.465091624542132,"Chromosome","108 length=2114 depth=0.82x",2114
"109",0.48810344174815,0.51189655825185,"Plasmid","109 length=2114 depth=0.92x",2114
"110",0.64301181286045,0.35698818713955,"Chromosome","110 length=1956 depth=2.30x",1956
"111",0.687371501373973,0.312628498626027,"Chromosome","111 length=1706 depth=8.83x",1706
"112",0.488206339256299,0.511793660743701,"Plasmid","112 length=1653 depth=0.87x",1653
"113",0.59763047139861,0.40236952860139,"Chromosome","113 length=1607 depth=1.04x",1607
"114",0.684034915777172,0.315965084222828,"Chromosome","114 length=1534 depth=0.70x",1534
"115",0.430223199815354,0.569776800184646,"Plasmid","115 length=1504 depth=0.93x",1504
"116",0.593273515697301,0.406726484302699,"Chromosome","116 length=1474 depth=2.25x",1474
"117",0.510719913593079,0.489280086406921,"Chromosome","117 length=1467 depth=2.57x",1467
"118",0.559910398052716,0.440089601947284,"Chromosome","118 length=1400 depth=10.00x",1400
"119",0.63402394033436,0.36597605966564,"Chromosome","119 length=1399 depth=0.70x",1399
"120",0.781030529667742,0.218969470332258,"Chromosome","120 length=1338 depth=6.56x",1338
"121",0.611153575116871,0.388846424883129,"Chromosome","121 length=1333 depth=8.38x",1333
"122",0.480332610074301,0.519667389925699,"Plasmid","122 length=1323 depth=1.88x",1323
"123",0.517744016399688,0.482255983600312,"Chromosome","123 length=1292 depth=0.64x",1292
"124",0.563624412454001,0.436375587545999,"Chromosome","124 length=1249 depth=1.05x circular=true",1249
"125",0.536654019537457,0.463345980462543,"Chromosome","125 length=1200 depth=0.92x",1200
"126",0.589422875957664,0.410577124042336,"Chromosome","126 length=1161 depth=0.75x",1161
"127",0.555978535948514,0.444021464051486,"Chromosome","127 length=1147 depth=1.50x",1147
"128",0.52231584491275,0.47768415508725,"Chromosome","128 length=1125 depth=24.11x",1125
"129",0.556944309418359,0.443055690581641,"Chromosome","129 length=1125 depth=8.00x",1125
"130",0.493626232253574,0.506373767746426,"Plasmid","130 length=1075 depth=3.01x",1075
"131",0.548790910583582,0.451209089416418,"Chromosome","131 length=1061 depth=2.53x",1061
"132",0.652516505042555,0.347483494957445,"Chromosome","132 length=1040 depth=0.84x",1040
"133",0.548487437893488,0.451512562106512,"Chromosome","133 length=1024 depth=0.71x",1024
"134",0.375232670818285,0.624767329181715,"Plasmid","134 length=1021 depth=1.35x",1021
"135",0.488688168944869,0.511311831055131,"Plasmid","135 length=998 depth=5.53x",998
"136",0.513968658080592,0.486031341919408,"Chromosome","136 length=997 depth=0.73x",997
"137",0.509560024867026,0.490439975132974,"Chromosome","137 length=931 depth=1.59x",931
"138",0.538630217462214,0.461369782537786,"Chromosome","138 length=854 depth=1.61x",854
"139",0.53787989658509,0.46212010341491,"Chromosome","139 length=828 depth=1.62x",828
"140",0.576684150091973,0.423315849908027,"Chromosome","140 length=815 depth=1.61x",815
"141",0.509903748291753,0.490096251708247,"Chromosome","141 length=811 depth=2.96x",811
"142",0.578946438099031,0.421053561900969,"Chromosome","142 length=789 depth=0.58x",789
"143",0.578109822243595,0.421890177756405,"Chromosome","143 length=789 depth=0.65x",789
"144",0.550032031912705,0.449967968087295,"Chromosome","144 length=708 depth=1.50x",708
"145",0.505904960132475,0.494095039867525,"Chromosome","145 length=698 depth=1.82x",698
"146",0.517566371012181,0.482433628987819,"Chromosome","146 length=666 depth=1.51x",666
"147",0.525033132920546,0.474966867079454,"Chromosome","147 length=665 depth=0.80x",665
"148",0.397922229297836,0.602077770702164,"Plasmid","148 length=657 depth=1.69x",657
"149",0.518985720300491,0.481014279699509,"Chromosome","149 length=642 depth=1.29x",642
"150",0.511563808325854,0.488436191674146,"Chromosome","150 length=610 depth=0.72x",610
"151",0.522305663274374,0.477694336725626,"Chromosome","151 length=591 depth=1.67x",591
"152",0.513094457361613,0.486905542638387,"Chromosome","152 length=590 depth=1.08x",590
"153",0.563021227581212,0.436978772418788,"Chromosome","153 length=589 depth=2.23x",589
"154",0.529452203035655,0.470547796964345,"Chromosome","154 length=586 depth=0.75x",586
"155",0.504950786606614,0.495049213393386,"Chromosome","155 length=560 depth=2.95x",560
"156",0.506495427680256,0.493504572319744,"Chromosome","156 length=545 depth=0.76x",545
"157",0.505832842622807,0.494167157377193,"Chromosome","157 length=521 depth=2.42x",521
"158",0.511070828972454,0.488929171027546,"Chromosome","158 length=519 depth=1.17x",519
"159",0.51377541303216,0.48622458696784,"Chromosome","159 length=504 depth=0.97x",504
"160",0.506207531183249,0.493792468816751,"Chromosome","160 length=470 depth=1.25x",470
"161",0.506854269929609,0.493145730070391,"Chromosome","161 length=450 depth=3.60x",450
"162",0.505907669744219,0.494092330255781,"Chromosome","162 length=430 depth=0.65x",430
"163",0.506321117075095,0.493678882924905,"Chromosome","163 length=429 depth=1.64x",429
"164",0.505766950194385,0.494233049805615,"Chromosome","164 length=427 depth=2.25x",427
"165",0.505959940376061,0.494040059623939,"Chromosome","165 length=418 depth=6.66x",418
"166",0.500058919914163,0.499941080085837,"Chromosome","166 length=417 depth=2.16x",417
"167",0.505166576770052,0.494833423229948,"Chromosome","167 length=402 depth=6.02x",402
"168",0.505433603904522,0.494566396095479,"Chromosome","168 length=398 depth=0.96x",398
"169",0.504284858748065,0.495715141251935,"Chromosome","169 length=385 depth=1.44x",385
"170",0.505515738402888,0.494484261597112,"Chromosome","170 length=383 depth=2.68x",383
"171",0.507800619376612,0.492199380623388,"Chromosome","171 length=373 depth=1.24x",373
"172",0.504901549938467,0.495098450061533,"Chromosome","172 length=369 depth=0.81x",369
"173",0.504387537072099,0.495612462927901,"Chromosome","173 length=367 depth=1.62x",367
"174",0.504458122666809,0.495541877333191,"Chromosome","174 length=367 depth=1.62x",367
"175",0.506892364752608,0.493107635247392,"Chromosome","175 length=352 depth=2.51x",352
"176",0.506040260322785,0.493959739677215,"Chromosome","176 length=345 depth=0.87x",345
"177",0.506550750287203,0.493449249712797,"Chromosome","177 length=344 depth=0.57x",344
"178",0.507124254458296,0.492875745541704,"Chromosome","178 length=343 depth=0.67x",343
"179",0.581954912663733,0.418045087336267,"Chromosome","179 length=338 depth=0.63x",338
"180",0.505591836094055,0.494408163905945,"Chromosome","180 length=334 depth=1.61x",334
"181",0.509538158125626,0.490461841874374,"Chromosome","181 length=333 depth=1.31x",333
"182",0.505854007531824,0.494145992468176,"Chromosome","182 length=318 depth=1.38x",318
"183",0.505747806409947,0.494252193590053,"Chromosome","183 length=311 depth=4.07x",311
"184",0.505736792520368,0.494263207479632,"Chromosome","184 length=307 depth=2.81x",307
"185",0.505794346667203,0.494205653332797,"Chromosome","185 length=295 depth=1.93x",295
"186",0.505723237038892,0.494276762961108,"Chromosome","186 length=290 depth=2.41x",290
"187",0.505700032573102,0.494299967426898,"Chromosome","187 length=282 depth=0.80x",282
"188",0.505736685291462,0.494263314708538,"Chromosome","188 length=269 depth=1.10x",269
"189",0.505753769535108,0.494246230464892,"Chromosome","189 length=268 depth=0.73x",268
"190",0.505245977735219,0.494754022264781,"Chromosome","190 length=260 depth=0.70x",260
"191",0.505748806659104,0.494251193340896,"Chromosome","191 length=252 depth=10.01x",252
"192",0.505953691315743,0.494046308684257,"Chromosome","192 length=250 depth=0.92x",250
"193",0.505158920793544,0.494841079206456,"Chromosome","193 length=248 depth=2.23x",248
"194",0.50506569812419,0.49493430187581,"Chromosome","194 length=248 depth=1.48x",248
"195",0.505728743419982,0.494271256580018,"Chromosome","195 length=243 depth=1.31x",243
"196",0.505736452998244,0.494263547001756,"Chromosome","196 length=241 depth=1.38x",241
"197",0.515383242285832,0.484616757714168,"Chromosome","197 length=239 depth=1.50x",239
"198",0.509896765836769,0.490103234163231,"Chromosome","198 length=238 depth=1.12x",238
"199",0.505728398186563,0.494271601813437,"Chromosome","199 length=236 depth=1.48x",236
"200",0.505737378119318,0.494262621880682,"Chromosome","200 length=236 depth=0.86x",236
"201",0.50573655085938,0.49426344914062,"Chromosome","201 length=236 depth=1.02x",236
"202",0.50573864319086,0.49426135680914,"Chromosome","202 length=234 depth=3.11x",234
"203",0.505727076441638,0.494272923558362,"Chromosome","203 length=219 depth=4.24x",219
"204",0.505736630926314,0.494263369073686,"Chromosome","204 length=215 depth=1.91x",215
"205",0.505754731737952,0.494245268262048,"Chromosome","205 length=212 depth=4.39x",212
"206",0.505792335459259,0.494207664540741,"Chromosome","206 length=209 depth=2.87x",209
"207",0.505732448616192,0.494267551383808,"Chromosome","207 length=209 depth=1.17x",209
"208",0.505733727574765,0.494266272425235,"Chromosome","208 length=207 depth=0.88x",207
"209",0.505736486561718,0.494263513438282,"Chromosome","209 length=207 depth=2.62x",207
"210",0.505736555485299,0.4942634445147,"Chromosome","210 length=206 depth=2.03x",206
"211",0.505738722618105,0.494261277381895,"Chromosome","211 length=206 depth=0.69x",206
"212",0.505737106828588,0.494262893171412,"Chromosome","212 length=203 depth=5.89x",203
"213",0.505731938617954,0.494268061382046,"Chromosome","213 length=202 depth=3.22x",202
"214",0.505736899537203,0.494263100462797,"Chromosome","214 length=194 depth=4.89x",194
"215",0.505739081409981,0.494260918590019,"Chromosome","215 length=194 depth=1.34x",194
"216",0.50573086245175,0.49426913754825,"Chromosome","216 length=192 depth=4.07x",192
"217",0.505651612831429,0.494348387168571,"Chromosome","217 length=191 depth=1.46x",191
"218",0.505736547937456,0.494263452062544,"Chromosome","218 length=182 depth=0.82x",182
"219",0.505738549109153,0.494261450890847,"Chromosome","219 length=182 depth=1.42x",182
"220",0.505736562785102,0.494263437214898,"Chromosome","220 length=179 depth=2.23x",179
"221",0.505736499962042,0.494263500037958,"Chromosome","221 length=176 depth=1.92x",176
"222",0.505736548154641,0.494263451845359,"Chromosome","222 length=170 depth=2.77x",170
"223",0.505736620209179,0.494263379790821,"Chromosome","223 length=170 depth=0.81x",170
"224",0.505738699396527,0.494261300603473,"Chromosome","224 length=169 depth=0.74x",169
"225",0.50573589642051,0.49426410357949,"Chromosome","225 length=166 depth=19.61x",166
"226",0.505736546009386,0.494263453990614,"Chromosome","226 length=165 depth=0.89x",165
"227",0.505736566139561,0.494263433860439,"Chromosome","227 length=165 depth=0.52x",165
"228",0.505735055814074,0.494264944185926,"Chromosome","228 length=163 depth=4.36x",163
"229",0.50574117691061,0.49425882308939,"Chromosome","229 length=159 depth=1.19x",159
"230",0.505736528383366,0.494263471616634,"Chromosome","230 length=159 depth=30.37x",159
"231",0.50573620394243,0.49426379605757,"Chromosome","231 length=158 depth=13.34x",158
"232",0.505736556076909,0.494263443923091,"Chromosome","232 length=158 depth=27.18x",158
"233",0.505735488358448,0.494264511641552,"Chromosome","233 length=157 depth=1.00x",157
"234",0.505735866884538,0.494264133115462,"Chromosome","234 length=157 depth=3.37x",157
"235",0.505736548108908,0.494263451891092,"Chromosome","235 length=157 depth=0.92x",157
"236",0.505736582641544,0.494263417358456,"Chromosome","236 length=153 depth=4.23x",153
"237",0.505736547255061,0.494263452744939,"Chromosome","237 length=151 depth=1.55x",151
"238",0.50589029145618,0.49410970854382,"Chromosome","238 length=147 depth=5.43x",147
"239",0.505736605937365,0.494263394062635,"Chromosome","239 length=147 depth=1.13x",147
"240",0.505736547610592,0.494263452389408,"Chromosome","240 length=145 depth=1.78x",145
"241",0.505736547983312,0.494263452016688,"Chromosome","241 length=145 depth=1.27x",145
"242",0.505736547621706,0.494263452378294,"Chromosome","242 length=138 depth=2.65x",138
"243",0.505460626175029,0.494539373824971,"Chromosome","243 length=137 depth=2.57x",137
"244",0.505736547887293,0.494263452112707,"Chromosome","244 length=137 depth=2.04x",137
"245",0.505736565166045,0.494263434833955,"Chromosome","245 length=134 depth=2.31x",134
"246",0.505736547977148,0.494263452022852,"Chromosome","246 length=134 depth=1.37x",134
"247",0.505736547055378,0.494263452944622,"Chromosome","247 length=132 depth=4.03x",132
"248",0.505736553859741,0.494263446140259,"Chromosome","248 length=131 depth=1.06x",131
"249",0.505736679601233,0.494263320398767,"Chromosome","249 length=130 depth=4.19x",130
"250",0.505736548008282,0.494263451991718,"Chromosome","250 length=130 depth=5.28x",130
"251",0.505736555666736,0.494263444333264,"Chromosome","251 length=130 depth=1.62x",130
"252",0.505575277855085,0.494424722144915,"Chromosome","252 length=129 depth=2.27x",129
"253",0.505736547969057,0.494263452030943,"Chromosome","253 length=128 depth=1.88x",128
"254",0.505736552190419,0.494263447809581,"Chromosome","254 length=127 depth=1.91x",127
"255",0.505736548512735,0.494263451487265,"Chromosome","255 length=126 depth=2.85x",126
"256",0.505736548019513,0.494263451980487,"Chromosome","256 length=125 depth=28.85x",125
"257",0.505750614362511,0.494249385637489,"Chromosome","257 length=121 depth=0.87x",121
"258",0.505742354787726,0.494257645212274,"Chromosome","258 length=120 depth=1.49x",120
"259",0.505736546508212,0.494263453491788,"Chromosome","259 length=118 depth=1.12x",118
"260",0.505736545903901,0.494263454096099,"Chromosome","260 length=118 depth=1.03x",118
"261",0.505736547995764,0.494263452004236,"Chromosome","261 length=113 depth=6.98x",113
"262",0.505736547969458,0.494263452030542,"Chromosome","262 length=112 depth=0.90x",112
"263",0.505736548552206,0.494263451447794,"Chromosome","263 length=110 depth=1.42x",110
"264",0.505736547970994,0.494263452029006,"Chromosome","264 length=110 depth=0.66x",110
"265",0.505736547897561,0.494263452102439,"Chromosome","265 length=109 depth=3.59x",109
"266",0.505736547970398,0.494263452029602,"Chromosome","266 length=108 depth=1.40x",108
"267",0.505736547968821,0.494263452031179,"Chromosome","267 length=106 depth=1.45x",106
"268",0.505736547968926,0.494263452031074,"Chromosome","268 length=106 depth=1.42x",106
"269",0.505736547974871,0.494263452025129,"Chromosome","269 length=106 depth=2.19x",106
"270",0.505736547960218,0.494263452039782,"Chromosome","270 length=106 depth=1.98x",106
"271",0.505736456144126,0.494263543855874,"Chromosome","271 length=105 depth=3.17x",105
"272",0.505736547968993,0.494263452031007,"Chromosome","272 length=105 depth=2.16x",105
"273",0.505736548760696,0.494263451239304,"Chromosome","273 length=102 depth=2.01x",102
