"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"34",0.481604494010999,0.518395505989001,"Plasmid","34 length=28685 depth=0.97x",28685
"35",0.483201215813506,0.516798784186494,"Plasmid","35 length=26037 depth=1.04x",26037
"36",0.261122064613297,0.738877935386703,"Plasmid","36 length=20655 depth=1.17x",20655
"37",0.574643040729993,0.425356959270007,"Chromosome","37 length=20120 depth=1.11x",20120
"38",0.58069478802172,0.41930521197828,"Chromosome","38 length=15907 depth=2.19x",15907
"39",0.545379738604422,0.454620261395578,"Chromosome","39 length=14650 depth=1.02x",14650
"40",0.542073144539451,0.457926855460549,"Chromosome","40 length=14020 depth=1.00x",14020
"41",0.575430636427294,0.424569363572706,"Chromosome","41 length=11710 depth=1.19x",11710
"42",0.602709776427946,0.397290223572054,"Chromosome","42 length=10381 depth=1.33x",10381
"43",0.279595268127417,0.720404731872583,"Plasmid","43 length=10284 depth=0.94x",10284
"44",0.226319618084097,0.773680381915903,"Plasmid","44 length=8705 depth=2.58x",8705
"45",0.37256182515615,0.62743817484385,"Plasmid","45 length=8468 depth=1.37x",8468
"46",0.440190466355646,0.559809533644354,"Plasmid","46 length=8451 depth=2.47x",8451
"47",0.51251218876598,0.48748781123402,"Chromosome","47 length=6261 depth=2.57x",6261
"48",0.432965476172347,0.567034523827653,"Plasmid","48 length=6052 depth=1.23x",6052
"49",0.355416527298258,0.644583472701742,"Plasmid","49 length=5800 depth=0.92x",5800
"50",0.680999200508781,0.319000799491219,"Chromosome","50 length=5674 depth=1.30x",5674
"51",0.427298377746274,0.572701622253726,"Plasmid","51 length=4718 depth=1.44x",4718
"52",0.618752724902301,0.381247275097699,"Chromosome","52 length=4546 depth=2.39x",4546
"53",0.378530757111943,0.621469242888057,"Plasmid","53 length=4448 depth=1.09x",4448
"54",0.331925470242963,0.668074529757037,"Plasmid","54 length=4377 depth=0.79x",4377
"55",0.405065518447852,0.594934481552148,"Plasmid","55 length=4167 depth=71.08x circular=true",4167
"56",0.313398794683327,0.686601205316673,"Plasmid","56 length=3812 depth=0.90x",3812
"57",0.55357083353769,0.44642916646231,"Chromosome","57 length=3518 depth=1.17x",3518
"58",0.647641198633369,0.352358801366631,"Chromosome","58 length=3170 depth=1.08x",3170
"59",0.25759318960764,0.74240681039236,"Plasmid","59 length=3083 depth=2.47x",3083
"60",0.291801204063094,0.708198795936906,"Plasmid","60 length=2535 depth=0.94x",2535
"61",0.52289146796195,0.47710853203805,"Chromosome","61 length=2284 depth=2.44x",2284
"62",0.580085927596575,0.419914072403425,"Chromosome","62 length=2279 depth=2.55x",2279
"63",0.516935315795757,0.483064684204243,"Chromosome","63 length=1786 depth=3.95x",1786
"64",0.595851561730207,0.404148438269793,"Chromosome","64 length=1751 depth=1.42x",1751
"65",0.501849593096838,0.498150406903162,"Chromosome","65 length=1399 depth=1.30x",1399
"66",0.478350016207456,0.521649983792544,"Plasmid","66 length=1376 depth=4.05x",1376
"67",0.487897175002134,0.512102824997866,"Plasmid","67 length=1336 depth=2.31x",1336
"68",0.481139198353355,0.518860801646645,"Plasmid","68 length=1322 depth=4.54x",1322
"69",0.584639611774391,0.415360388225609,"Chromosome","69 length=1304 depth=2.42x",1304
"70",0.541319329361212,0.458680670638788,"Chromosome","70 length=1291 depth=9.16x",1291
"71",0.508990281450188,0.491009718549812,"Chromosome","71 length=1200 depth=2.78x",1200
"72",0.554249247457822,0.445750752542178,"Chromosome","72 length=1147 depth=2.45x",1147
"73",0.554619517019624,0.445380482980376,"Chromosome","73 length=1122 depth=8.48x",1122
"74",0.380748664050491,0.619251335949509,"Plasmid","74 length=1092 depth=2.87x",1092
"75",0.576342124670036,0.423657875329964,"Chromosome","75 length=1087 depth=9.06x",1087
"76",0.761157579648585,0.238842420351415,"Chromosome","76 length=1065 depth=2.73x",1065
"77",0.536283960748413,0.463716039251587,"Chromosome","77 length=970 depth=7.45x",970
"78",0.50821724660034,0.49178275339966,"Chromosome","78 length=895 depth=1.11x",895
"79",0.494982561545666,0.505017438454334,"Plasmid","79 length=886 depth=2.11x",886
"80",0.541089960150776,0.458910039849224,"Chromosome","80 length=864 depth=2.10x",864
"81",0.521311093563287,0.478688906436713,"Chromosome","81 length=856 depth=2.36x",856
"82",0.509337799407345,0.490662200592655,"Chromosome","82 length=809 depth=6.74x",809
"83",0.515519543245834,0.484480456754166,"Chromosome","83 length=799 depth=5.36x",799
"84",0.507300502620921,0.49269949737908,"Chromosome","84 length=775 depth=1.23x",775
"85",0.506053179505274,0.493946820494726,"Chromosome","85 length=737 depth=1.97x",737
"86",0.51260335330831,0.48739664669169,"Chromosome","86 length=645 depth=1.33x",645
"87",0.508008420886249,0.491991579113751,"Chromosome","87 length=636 depth=1.84x",636
"88",0.506653346740155,0.493346653259845,"Chromosome","88 length=619 depth=2.12x",619
"89",0.511563808325854,0.488436191674146,"Chromosome","89 length=610 depth=3.03x",610
"90",0.51896467429723,0.48103532570277,"Chromosome","90 length=596 depth=2.53x",596
"91",0.511762474313376,0.488237525686624,"Chromosome","91 length=581 depth=4.02x",581
"92",0.506175569445277,0.493824430554723,"Chromosome","92 length=574 depth=1.20x",574
"93",0.506629977979773,0.493370022020227,"Chromosome","93 length=572 depth=1.64x",572
"94",0.506103135914317,0.493896864085683,"Chromosome","94 length=559 depth=1.75x",559
"95",0.508092791924487,0.491907208075513,"Chromosome","95 length=536 depth=2.15x",536
"96",0.505691165016567,0.494308834983433,"Chromosome","96 length=483 depth=0.70x",483
"97",0.507534885209315,0.492465114790685,"Chromosome","97 length=470 depth=0.72x",470
"98",0.504897137063701,0.495102862936299,"Chromosome","98 length=460 depth=0.79x",460
"99",0.505924119126013,0.494075880873987,"Chromosome","99 length=436 depth=2.31x",436
"100",0.508048706669822,0.491951293330178,"Chromosome","100 length=433 depth=1.63x",433
"101",0.505747234798216,0.494252765201784,"Chromosome","101 length=407 depth=1.19x",407
"102",0.505963536798337,0.494036463201663,"Chromosome","102 length=396 depth=8.86x",396
"103",0.50666366087876,0.49333633912124,"Chromosome","103 length=387 depth=6.10x",387
"104",0.505898120176512,0.494101879823488,"Chromosome","104 length=386 depth=1.51x",386
"105",0.505147795014328,0.494852204985672,"Chromosome","105 length=377 depth=2.61x",377
"106",0.504667111090844,0.495332888909156,"Chromosome","106 length=367 depth=1.33x",367
"107",0.505742286818678,0.494257713181322,"Chromosome","107 length=341 depth=0.67x",341
"108",0.505891168300275,0.494108831699725,"Chromosome","108 length=335 depth=3.18x",335
"109",0.505712476787432,0.494287523212568,"Chromosome","109 length=331 depth=7.90x",331
"110",0.505838154829221,0.494161845170779,"Chromosome","110 length=326 depth=9.39x",326
"111",0.505825174598654,0.494174825401346,"Chromosome","111 length=301 depth=1.97x",301
"112",0.506006947792622,0.493993052207378,"Chromosome","112 length=278 depth=1.56x",278
"113",0.505736420864033,0.494263579135967,"Chromosome","113 length=277 depth=0.80x",277
"114",0.505740395718619,0.494259604281381,"Chromosome","114 length=275 depth=7.25x",275
"115",0.505740197803507,0.494259802196493,"Chromosome","115 length=275 depth=2.33x",275
"116",0.505746385086066,0.494253614913934,"Chromosome","116 length=273 depth=9.15x",273
"117",0.505736988773216,0.494263011226784,"Chromosome","117 length=271 depth=12.62x",271
"118",0.505691768701021,0.494308231298979,"Chromosome","118 length=268 depth=1.03x",268
"119",0.505736715740223,0.494263284259777,"Chromosome","119 length=266 depth=2.06x",266
"120",0.505743941777999,0.494256058222001,"Chromosome","120 length=248 depth=3.53x",248
"121",0.50573794919819,0.49426205080181,"Chromosome","121 length=242 depth=1.30x",242
"122",0.505771376888419,0.494228623111581,"Chromosome","122 length=239 depth=1.83x",239
"123",0.505742586778114,0.494257413221886,"Chromosome","123 length=230 depth=11.11x",230
"124",0.505759582139566,0.494240417860434,"Chromosome","124 length=230 depth=0.71x",230
"125",0.505796456330462,0.494203543669538,"Chromosome","125 length=230 depth=0.75x",230
"126",0.505738542068635,0.494261457931365,"Chromosome","126 length=215 depth=1.87x",215
"127",0.505798672841266,0.494201327158734,"Chromosome","127 length=215 depth=1.11x",215
"128",0.505759172580027,0.494240827419973,"Chromosome","128 length=215 depth=1.20x",215
"129",0.505731895438579,0.494268104561421,"Chromosome","129 length=213 depth=1.59x",213
"130",0.505741664017871,0.494258335982129,"Chromosome","130 length=213 depth=2.48x",213
"131",0.505740690895653,0.494259309104347,"Chromosome","131 length=212 depth=11.78x",212
"132",0.505735095454401,0.494264904545599,"Chromosome","132 length=211 depth=12.68x",211
"133",0.505736271211546,0.494263728788454,"Chromosome","133 length=207 depth=1.47x",207
"134",0.505736095223237,0.494263904776763,"Chromosome","134 length=207 depth=0.91x",207
"135",0.505736721465804,0.494263278534196,"Chromosome","135 length=201 depth=2.46x",201
"136",0.5057337064255,0.4942662935745,"Chromosome","136 length=197 depth=2.49x",197
"137",0.505864202958499,0.494135797041502,"Chromosome","137 length=195 depth=0.96x",195
"138",0.505726471070203,0.494273528929797,"Chromosome","138 length=191 depth=8.78x",191
"139",0.50573653146986,0.49426346853014,"Chromosome","139 length=190 depth=3.66x",190
"140",0.505736547965268,0.494263452034732,"Chromosome","140 length=186 depth=0.89x",186
"141",0.505790679537959,0.494209320462041,"Chromosome","141 length=184 depth=4.19x",184
"142",0.505738549109153,0.494261450890847,"Chromosome","142 length=182 depth=1.29x",182
"143",0.505737027725718,0.494262972274282,"Chromosome","143 length=174 depth=1.24x",174
"144",0.505736840870318,0.494263159129682,"Chromosome","144 length=173 depth=3.42x",173
"145",0.505736547668095,0.494263452331905,"Chromosome","145 length=173 depth=0.67x",173
"146",0.505736543815532,0.494263456184468,"Chromosome","146 length=172 depth=0.78x",172
"147",0.505736530487277,0.494263469512723,"Chromosome","147 length=172 depth=0.79x",172
"148",0.505736549394727,0.494263450605273,"Chromosome","148 length=163 depth=2.62x",163
"149",0.505736717496476,0.494263282503524,"Chromosome","149 length=161 depth=1.28x",161
"150",0.505736548246083,0.494263451753917,"Chromosome","150 length=155 depth=1.64x",155
"151",0.505736607642927,0.494263392357073,"Chromosome","151 length=153 depth=1.26x",153
"152",0.505736547951138,0.494263452048862,"Chromosome","152 length=147 depth=2.19x",147
"153",0.505736549956725,0.494263450043275,"Chromosome","153 length=141 depth=2.47x",141
"154",0.505736547985893,0.494263452014107,"Chromosome","154 length=138 depth=2.17x",138
"155",0.50573654507474,0.49426345492526,"Chromosome","155 length=136 depth=2.18x",136
"156",0.505507155070054,0.494492844929946,"Chromosome","156 length=135 depth=5.35x",135
"157",0.505736548020095,0.494263451979905,"Chromosome","157 length=130 depth=5.82x",130
"158",0.505736544980343,0.494263455019657,"Chromosome","158 length=128 depth=4.72x",128
"159",0.505736549194507,0.494263450805493,"Chromosome","159 length=125 depth=1.37x",125
"160",0.505736547834426,0.494263452165574,"Chromosome","160 length=125 depth=1.58x",125
"161",0.505736547968834,0.494263452031166,"Chromosome","161 length=119 depth=0.93x",119
"162",0.505736547968831,0.494263452031169,"Chromosome","162 length=111 depth=1.54x",111
"163",0.505736208920409,0.494263791079591,"Chromosome","163 length=110 depth=1.03x",110
"164",0.505736506544202,0.494263493455798,"Chromosome","164 length=107 depth=11.38x",107
"165",0.505736547591018,0.494263452408982,"Chromosome","165 length=105 depth=0.57x",105
"166",0.505736522510811,0.494263477489189,"Chromosome","166 length=105 depth=2.99x",105
"167",0.505736549271627,0.494263450728373,"Chromosome","167 length=105 depth=0.73x",105
