"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"49",0.43367223187627,0.56632776812373,"Plasmid","49 length=4718 depth=0.69x",4718
"50",0.458169670382378,0.541830329617622,"Plasmid","50 length=4448 depth=1.16x",4448
"51",0.297999839380154,0.702000160619846,"Plasmid","51 length=4323 depth=0.99x",4323
"52",0.69025787671305,0.30974212328695,"Chromosome","52 length=4167 depth=0.69x",4167
"53",0.524629922696117,0.475370077303883,"Chromosome","53 length=3726 depth=2.81x",3726
"54",0.460297091341215,0.539702908658785,"Plasmid","54 length=3526 depth=0.76x",3526
"55",0.521726029252123,0.478273970747877,"Chromosome","55 length=3163 depth=0.58x",3163
"56",0.588553357701349,0.411446642298651,"Chromosome","56 length=2419 depth=0.78x",2419
"57",0.0253627093089016,0.974637290691098,"Plasmid","57 length=2389 depth=0.85x",2389
"58",0.383802499762079,0.616197500237921,"Plasmid","58 length=1849 depth=4.26x",1849
"59",0.526370357987748,0.473629642012252,"Chromosome","59 length=1635 depth=1.58x",1635
"60",0.278451595311075,0.721548404688925,"Plasmid","60 length=1591 depth=9.24x",1591
"61",0.558393307417499,0.441606692582501,"Chromosome","61 length=1400 depth=5.32x",1400
"62",0.487897175002134,0.512102824997866,"Plasmid","62 length=1336 depth=1.66x",1336
"63",0.686471248671517,0.313528751328483,"Chromosome","63 length=1318 depth=3.88x",1318
"64",0.585892982705222,0.414107017294778,"Chromosome","64 length=1306 depth=2.05x",1306
"65",0.636527899932356,0.363472100067644,"Chromosome","65 length=1291 depth=9.30x",1291
"66",0.50682068127632,0.49317931872368,"Chromosome","66 length=1203 depth=1.76x",1203
"67",0.554619517019624,0.445380482980376,"Chromosome","67 length=1122 depth=9.13x",1122
"68",0.326982648834892,0.673017351165108,"Plasmid","68 length=1092 depth=3.35x",1092
"69",0.653664485849859,0.346335514150141,"Chromosome","69 length=1087 depth=9.68x",1087
"70",0.505926849360113,0.494073150639887,"Chromosome","70 length=923 depth=4.52x",923
"71",0.551843831995798,0.448156168004202,"Chromosome","71 length=849 depth=2.88x",849
"72",0.509337799407345,0.490662200592655,"Chromosome","72 length=809 depth=10.48x",809
"73",0.499334733265992,0.500665266734008,"Plasmid","73 length=796 depth=1.64x",796
"74",0.517297379810407,0.482702620189593,"Chromosome","74 length=792 depth=2.65x",792
"75",0.512426023083131,0.487573976916869,"Chromosome","75 length=723 depth=1.72x",723
"76",0.51409780429289,0.48590219570711,"Chromosome","76 length=612 depth=0.71x",612
"77",0.506757126916084,0.493242873083916,"Chromosome","77 length=598 depth=2.50x",598
"78",0.506616962326352,0.493383037673648,"Chromosome","78 length=536 depth=2.14x",536
"79",0.507832776058908,0.492167223941092,"Chromosome","79 length=519 depth=0.67x",519
"80",0.506665837203509,0.493334162796491,"Chromosome","80 length=495 depth=3.22x",495
"81",0.505703128370826,0.494296871629174,"Chromosome","81 length=494 depth=1.66x",494
"82",0.504897137063701,0.495102862936299,"Chromosome","82 length=460 depth=0.76x",460
"83",0.506624610037105,0.493375389962895,"Chromosome","83 length=428 depth=3.59x",428
"84",0.505769194238582,0.494230805761418,"Chromosome","84 length=396 depth=11.80x",396
"85",0.505147795014328,0.494852204985672,"Chromosome","85 length=377 depth=1.22x",377
"86",0.504667111090844,0.495332888909156,"Chromosome","86 length=367 depth=0.87x",367
"87",0.505712476787432,0.494287523212568,"Chromosome","87 length=331 depth=10.51x",331
"88",0.505694542383329,0.494305457616671,"Chromosome","88 length=329 depth=1.86x",329
"89",0.505838154829221,0.494161845170779,"Chromosome","89 length=326 depth=9.94x",326
"90",0.505640953584448,0.494359046415552,"Chromosome","90 length=324 depth=3.12x",324
"91",0.505746890143962,0.494253109856038,"Chromosome","91 length=323 depth=1.71x",323
"92",0.505854859478761,0.494145140521239,"Chromosome","92 length=296 depth=4.23x",296
"93",0.505754356806671,0.494245643193329,"Chromosome","93 length=279 depth=9.33x",279
"94",0.506006947792622,0.493993052207378,"Chromosome","94 length=278 depth=1.09x",278
"95",0.505736248635513,0.494263751364487,"Chromosome","95 length=277 depth=0.92x",277
"96",0.505746385086066,0.494253614913934,"Chromosome","96 length=273 depth=9.21x",273
"97",0.505691768701021,0.494308231298979,"Chromosome","97 length=268 depth=0.85x",268
"98",0.505741664017871,0.494258335982129,"Chromosome","98 length=213 depth=3.65x",213
"99",0.505740690895653,0.494259309104347,"Chromosome","99 length=212 depth=11.33x",212
"100",0.505736491347349,0.494263508652651,"Chromosome","100 length=198 depth=0.64x",198
"101",0.505731985954336,0.494268014045664,"Chromosome","101 length=191 depth=10.10x",191
"102",0.50573653146986,0.49426346853014,"Chromosome","102 length=190 depth=5.24x",190
"103",0.505736547931519,0.494263452068481,"Chromosome","103 length=182 depth=1.20x",182
"104",0.505738549109153,0.494261450890847,"Chromosome","104 length=182 depth=2.08x",182
"105",0.505738350243424,0.494261649756576,"Chromosome","105 length=174 depth=2.74x",174
"106",0.505736840870318,0.494263159129682,"Chromosome","106 length=173 depth=3.77x",173
"107",0.50573654168254,0.49426345831746,"Chromosome","107 length=153 depth=0.69x",153
"108",0.505736580042482,0.494263419957518,"Chromosome","108 length=151 depth=1.35x",151
"109",0.505736547951138,0.494263452048862,"Chromosome","109 length=147 depth=1.86x",147
"110",0.505736547985893,0.494263452014107,"Chromosome","110 length=138 depth=1.96x",138
"111",0.50573654507474,0.49426345492526,"Chromosome","111 length=136 depth=2.03x",136
"112",0.50573571541313,0.49426428458687,"Chromosome","112 length=131 depth=6.05x",131
"113",0.505736546110585,0.494263453889415,"Chromosome","113 length=131 depth=9.44x",131
"114",0.505736544621773,0.494263455378227,"Chromosome","114 length=131 depth=9.10x",131
"115",0.505736548008282,0.494263451991718,"Chromosome","115 length=130 depth=7.91x",130
"116",0.505736547968963,0.494263452031037,"Chromosome","116 length=107 depth=5.62x",107
"117",0.505736531760402,0.494263468239598,"Chromosome","117 length=101 depth=1.66x",101
