"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"25",0.535506925608624,0.464493074391376,"Chromosome","25 length=67654 depth=1.12x",67654
"26",0.528538910339743,0.471461089660257,"Chromosome","26 length=66361 depth=1.12x",66361
"27",0.467601875699782,0.532398124300218,"Plasmid","27 length=65968 depth=0.81x",65968
"28",0.570662909680891,0.429337090319109,"Chromosome","28 length=63366 depth=1.13x",63366
"29",0.504014239423055,0.495985760576945,"Chromosome","29 length=59028 depth=1.08x",59028
"30",0.30203891143033,0.69796108856967,"Plasmid","30 length=57267 depth=1.19x",57267
"31",0.509659726739196,0.490340273260804,"Chromosome","31 length=55249 depth=1.05x",55249
"32",0.452903522185917,0.547096477814083,"Plasmid","32 length=53786 depth=1.02x",53786
"33",0.777822380639041,0.222177619360959,"Chromosome","33 length=47997 depth=0.52x",47997
"34",0.420431562688134,0.579568437311866,"Plasmid","34 length=45694 depth=0.99x",45694
"35",0.508108234290942,0.491891765709058,"Chromosome","35 length=41599 depth=0.83x",41599
"36",0.515879569352862,0.484120430647138,"Chromosome","36 length=40372 depth=1.15x",40372
"37",0.748554315146728,0.251445684853272,"Chromosome","37 length=39474 depth=0.84x",39474
"38",0.437582139018515,0.562417860981485,"Plasmid","38 length=38800 depth=0.83x",38800
"39",0.207278428367222,0.792721571632778,"Plasmid","39 length=36730 depth=0.54x",36730
"40",0.565819031047817,0.434180968952183,"Chromosome","40 length=34185 depth=1.13x",34185
"41",0.539926255712184,0.460073744287816,"Chromosome","41 length=31959 depth=0.85x",31959
"42",0.182361461004572,0.817638538995428,"Plasmid","42 length=31018 depth=0.93x",31018
"43",0.320666064155744,0.679333935844256,"Plasmid","43 length=28995 depth=1.02x",28995
"44",0.549312245116827,0.450687754883173,"Chromosome","44 length=28992 depth=1.09x",28992
"45",0.467384000444986,0.532615999555014,"Plasmid","45 length=26058 depth=1.16x",26058
"46",0.387931711488213,0.612068288511787,"Plasmid","46 length=22279 depth=0.84x",22279
"47",0.90736948235838,0.0926305176416202,"Chromosome","47 length=22193 depth=1.27x",22193
"48",0.934872139392719,0.0651278606072808,"Chromosome","48 length=19745 depth=1.23x",19745
"49",0.89558998193605,0.10441001806395,"Chromosome","49 length=15923 depth=1.13x",15923
"50",0.349493003609264,0.650506996390736,"Plasmid","50 length=14288 depth=1.19x",14288
"51",0.659083306362557,0.340916693637443,"Chromosome","51 length=13711 depth=0.49x",13711
"52",0.666975779463614,0.333024220536386,"Chromosome","52 length=9266 depth=1.26x",9266
"53",0.453574690569184,0.546425309430816,"Plasmid","53 length=7818 depth=0.58x",7818
"54",0.406424521631079,0.593575478368921,"Plasmid","54 length=7475 depth=0.52x",7475
"55",0.214058071065695,0.785941928934305,"Plasmid","55 length=7389 depth=4.27x",7389
"56",0.749338786432504,0.250661213567496,"Chromosome","56 length=7366 depth=22.42x",7366
"57",0.615524990760008,0.384475009239992,"Chromosome","57 length=6848 depth=0.86x",6848
"58",0.580481666862703,0.419518333137297,"Chromosome","58 length=6839 depth=0.47x",6839
"59",0.703443209943563,0.296556790056437,"Chromosome","59 length=6724 depth=0.50x",6724
"60",0.553055557650212,0.446944442349788,"Chromosome","60 length=6707 depth=0.47x",6707
"61",0.251388529963711,0.748611470036289,"Plasmid","61 length=5908 depth=1.05x",5908
"62",0.537284722787197,0.462715277212803,"Chromosome","62 length=5214 depth=1.10x",5214
"63",0.489478085809299,0.510521914190701,"Plasmid","63 length=5161 depth=1.09x",5161
"64",0.319891748486508,0.680108251513492,"Plasmid","64 length=4958 depth=1.31x",4958
"65",0.529815479139123,0.470184520860877,"Chromosome","65 length=4501 depth=0.86x",4501
"66",0.496401451352139,0.503598548647861,"Plasmid","66 length=4442 depth=0.99x",4442
"67",0.390994518683994,0.609005481316006,"Plasmid","67 length=4288 depth=1.20x",4288
"68",0.433767215351629,0.566232784648371,"Plasmid","68 length=4181 depth=1.14x",4181
"69",0.504348696587715,0.495651303412285,"Chromosome","69 length=3516 depth=1.28x",3516
"70",0.314495671045773,0.685504328954227,"Plasmid","70 length=3315 depth=0.50x",3315
"71",0.652003518126178,0.347996481873822,"Chromosome","71 length=2967 depth=0.38x",2967
"72",0.102755630795659,0.897244369204341,"Plasmid","72 length=2737 depth=0.99x",2737
"73",0.506313856379315,0.493686143620685,"Chromosome","73 length=2663 depth=0.74x",2663
"74",0.563525133894498,0.436474866105502,"Chromosome","74 length=2152 depth=7.32x",2152
"75",0.522972961818444,0.477027038181556,"Chromosome","75 length=2061 depth=0.75x",2061
"76",0.684245623222524,0.315754376777476,"Chromosome","76 length=1972 depth=9.19x",1972
"77",0.564094648803678,0.435905351196322,"Chromosome","77 length=1914 depth=0.96x",1914
"78",0.302901678801296,0.697098321198704,"Plasmid","78 length=1847 depth=0.48x",1847
"79",0.418323148870857,0.581676851129143,"Plasmid","79 length=1748 depth=0.91x",1748
"80",0.0442706347306178,0.955729365269382,"Plasmid","80 length=1691 depth=0.93x",1691
"81",0.398114199002876,0.601885800997124,"Plasmid","81 length=1667 depth=0.81x",1667
"82",0.484790380527539,0.515209619472461,"Plasmid","82 length=1652 depth=0.86x",1652
"83",0.508328112563694,0.491671887436306,"Chromosome","83 length=1495 depth=3.45x",1495
"84",0.634476581886965,0.365523418113035,"Chromosome","84 length=1437 depth=0.43x",1437
"85",0.473045717642498,0.526954282357502,"Plasmid","85 length=1400 depth=0.52x",1400
"86",0.597618550540328,0.402381449459672,"Chromosome","86 length=1379 depth=2.59x",1379
"87",0.613001204489852,0.386998795510148,"Chromosome","87 length=1331 depth=11.23x",1331
"88",0.605490645321822,0.394509354678178,"Chromosome","88 length=1246 depth=22.79x",1246
"89",0.534887770400404,0.465112229599596,"Chromosome","89 length=1150 depth=6.58x",1150
"90",0.571561013961843,0.428438986038157,"Chromosome","90 length=1054 depth=0.59x",1054
"91",0.521485042424376,0.478514957575624,"Chromosome","91 length=863 depth=10.11x",863
"92",0.257947875025688,0.742052124974312,"Plasmid","92 length=734 depth=0.99x",734
"93",0.549272379274671,0.450727620725329,"Chromosome","93 length=661 depth=9.69x",661
"94",0.510800761342955,0.489199238657045,"Chromosome","94 length=659 depth=3.80x",659
"95",0.505696916982972,0.494303083017028,"Chromosome","95 length=607 depth=0.77x",607
"96",0.509394375487194,0.490605624512806,"Chromosome","96 length=598 depth=2.24x",598
"97",0.507409405214875,0.492590594785125,"Chromosome","97 length=576 depth=0.95x",576
"98",0.500639005238766,0.499360994761234,"Chromosome","98 length=526 depth=9.31x",526
"99",0.506166453450435,0.493833546549565,"Chromosome","99 length=500 depth=1.87x",500
"100",0.492850682442896,0.507149317557104,"Plasmid","100 length=447 depth=1.52x",447
"101",0.511099765901313,0.488900234098687,"Chromosome","101 length=440 depth=1.27x",440
"102",0.509072401729641,0.490927598270359,"Chromosome","102 length=425 depth=10.25x",425
"103",0.505765750860533,0.494234249139467,"Chromosome","103 length=402 depth=2.85x",402
"104",0.506083485595728,0.493916514404272,"Chromosome","104 length=398 depth=2.52x",398
"105",0.504238169832916,0.495761830167084,"Chromosome","105 length=352 depth=4.46x",352
"106",0.506191438762656,0.493808561237344,"Chromosome","106 length=339 depth=0.86x",339
"107",0.505740496781498,0.494259503218502,"Chromosome","107 length=282 depth=1.13x",282
"108",0.505980267754307,0.494019732245693,"Chromosome","108 length=257 depth=23.27x",257
"109",0.50573809081372,0.49426190918628,"Chromosome","109 length=213 depth=60.65x",213
"110",0.505738963260154,0.494261036739846,"Chromosome","110 length=197 depth=2.41x",197
"111",0.50573537885408,0.49426462114592,"Chromosome","111 length=183 depth=0.91x",183
"112",0.505735896668345,0.494264103331655,"Chromosome","112 length=183 depth=0.86x",183
"113",0.505736554264566,0.494263445735434,"Chromosome","113 length=180 depth=0.69x",180
"114",0.505736574073369,0.494263425926631,"Chromosome","114 length=180 depth=0.77x",180
"115",0.505737815583531,0.494262184416469,"Chromosome","115 length=176 depth=2.30x",176
"116",0.505736928548606,0.494263071451394,"Chromosome","116 length=174 depth=4.78x",174
"117",0.50573709312431,0.49426290687569,"Chromosome","117 length=173 depth=25.23x",173
"118",0.505736638785442,0.494263361214558,"Chromosome","118 length=167 depth=0.98x",167
"119",0.505736544851319,0.494263455148681,"Chromosome","119 length=161 depth=2.71x",161
"120",0.505733003751329,0.494266996248671,"Chromosome","120 length=158 depth=2.26x",158
"121",0.50573654628435,0.49426345371565,"Chromosome","121 length=155 depth=16.49x",155
"122",0.505736546484546,0.494263453515454,"Chromosome","122 length=155 depth=26.54x",155
"123",0.505736547675542,0.494263452324458,"Chromosome","123 length=151 depth=24.96x",151
"124",0.505736553326617,0.494263446673383,"Chromosome","124 length=147 depth=1.52x",147
"125",0.505736556484738,0.494263443515262,"Chromosome","125 length=147 depth=2.81x",147
"126",0.505736548126349,0.494263451873651,"Chromosome","126 length=138 depth=1.65x",138
"127",0.505736552404962,0.494263447595038,"Chromosome","127 length=136 depth=23.15x",136
"128",0.505736547711866,0.494263452288134,"Chromosome","128 length=136 depth=15.97x",136
"129",0.50573655370463,0.49426344629537,"Chromosome","129 length=135 depth=21.82x",135
"130",0.505736555865457,0.494263444134543,"Chromosome","130 length=134 depth=2.01x",134
"131",0.505736548008282,0.494263451991718,"Chromosome","131 length=130 depth=6.68x",130
"132",0.505736554825048,0.494263445174952,"Chromosome","132 length=128 depth=52.12x",128
"133",0.505736547768406,0.494263452231594,"Chromosome","133 length=125 depth=0.96x",125
"134",0.505736547968806,0.494263452031194,"Chromosome","134 length=114 depth=14.58x",114
"135",0.505736547959198,0.494263452040802,"Chromosome","135 length=107 depth=1.38x",107
"136",0.505736547969247,0.494263452030753,"Chromosome","136 length=106 depth=16.81x",106
"137",0.505736547968668,0.494263452031332,"Chromosome","137 length=104 depth=1.82x",104
"138",0.505736547965278,0.494263452034722,"Chromosome","138 length=101 depth=10.19x",101
